City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
698,Salinopolis,BR,-0.6136,-47.3561,79.29,86,31,9.22,scattered clouds
699,Xiaoshi,CN,41.2971,124.1209,39.22,72,100,5.01,overcast clouds
700,Eydhafushi,MV,5.1033,73.0708,82.76,70,15,8.68,few clouds
701,Homer,US,59.6425,-151.5483,33.69,87,90,5.75,light snow
702,Xinyu,CN,27.8043,114.9334,62.56,34,0,5.01,clear sky
703,Kosonsoy,UZ,41.2561,71.5508,30.76,40,5,4.36,clear sky
704,Manali,IN,13.1667,80.2667,86.09,87,54,1.79,broken clouds
705,Esperance,AU,-33.8667,121.9,64.72,67,88,18.72,overcast clouds
706,Kenai,US,60.5544,-151.2583,22.14,93,90,5.75,light snow
707,Porto Empedocle,IT,37.2934,13.5264,50.72,74,100,24.05,overcast clouds
708,Celestun,MX,20.8667,-90.4,73.0,85,0,11.65,clear sky
709,Kalmunai,LK,7.4167,81.8167,82.53,73,3,2.55,clear sky
